ac_no,ac_name_x,regions,caste,locality,district,s_no,candidate_name,party,evm_votes,postal_votes,votes,vote_share,st_name,st_no,ac_name_y,constituency_code,position,total_votes,margin,margin_percent,vote_share_percent,margin_buckets_percent,margin_buckets_votes
11,Belgaum Uttar,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,3,Rajkumar Topannavar,Aam Aadmi Party,535,7,542,0.36,Karnataka,S10,Belgaum,11,5,149478,15,0.010034922,0.362595165,(0-5),Less than 1000
11,Belgaum Uttar,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,4,Shivanand M Mugalihal,Janata Dal (Secular),522,5,527,0.35,Karnataka,S10,Belgaum,11,6,149478,233,0.155875781,0.352560243,(0-5),Less than 1000
11,Belgaum Uttar,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,15,Shrinivas Suresh Talawar,Independent,293,1,294,0.2,Karnataka,S10,Belgaum,11,7,149478,87,0.058202545,0.196684462,(0-5),Less than 1000
11,Belgaum Uttar,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,8,Mallappa C. Chougala,Uttama Prajaakeeya Party,204,3,207,0.14,Karnataka,S10,Belgaum,11,8,149478,30,0.020069843,0.138481917,(0-5),Less than 1000
11,Belgaum Uttar,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,12,Nagesh Divate,Independent,176,1,177,0.12,Karnataka,S10,Belgaum,11,9,149478,27,0.018062859,0.118412074,(0-5),Less than 1000
11,Belgaum Uttar,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,10,Ashok Basavant Govekar,Independent,147,3,150,0.1,Karnataka,S10,Belgaum,11,10,149478,26,0.017393864,0.100349215,(0-5),Less than 1000
11,Belgaum Uttar,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,6,Praveen Basavaraj Hiremath,Kalyana Rajya Pragathi Paksha,124,0,124,0.08,Karnataka,S10,Belgaum,11,11,149478,16,0.010703916,0.082955351,(0-5),Less than 1000
11,Belgaum Uttar,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,14,Vishal Gayakwad,Independent,108,0,108,0.07,Karnataka,S10,Belgaum,11,12,149478,17,0.011372911,0.072251435,(0-5),Less than 1000
11,Belgaum Uttar,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,5,Dilashad W/o Sikandar Tashiladar,Republican Party of India,91,0,91,0.06,Karnataka,S10,Belgaum,11,13,149478,1,0.000668995,0.060878524,(0-5),Less than 1000
11,Belgaum Uttar,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,7,Basavaraj  Muragesh Jarali,Karnataka Rashtra Samithi,89,1,90,0.06,Karnataka,S10,Belgaum,11,14,149478,24,0.016055874,0.060209529,(0-5),Less than 1000
11,Belgaum Uttar,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,13,Magdum Ismailmagdum,Independent,66,0,66,0.04,Karnataka,S10,Belgaum,11,15,149478,5,0.003344974,0.044153655,(0-5),Less than 1000
11,Belgaum Uttar,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,11,Kashiram Bishan Chavhan,Independent,61,0,61,0.04,Karnataka,S10,Belgaum,11,16,149478,,,0.040808681,(>20),>20000
12,Belgaum Dakshin,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,1,ABHAY PATIL,Bharatiya Janata Party,76249,845,77094,48.45,Karnataka,S10,Belgaum,12,1,159111,12308,7.735480262,48.4529668,(5-10),Between 10000 & 20000
12,Belgaum Dakshin,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,7,RAMAKANT KONDUSKAR,Independent,64487,299,64786,40.72,Karnataka,S10,Belgaum,12,2,159111,51771,32.53766239,40.71748653,(>20),>20000
12,Belgaum Dakshin,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,3,PRABHAVATI BASAVARAJ MASTMARDI,Indian National Congress,12873,142,13015,8.18,Karnataka,S10,Belgaum,12,3,159111,11416,7.174865346,8.179824148,(5-10),Between 10000 & 20000
12,Belgaum Dakshin,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,9,NOTA,None of the Above,1590,9,1599,1,Karnataka,S10,Belgaum,12,4,159111,647,0.406634362,1.004958802,(0-5),Less than 1000
12,Belgaum Dakshin,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,4,SHRINIVAS YALLAPPA TALUKAR,Janata Dal (Secular),943,9,952,0.6,Karnataka,S10,Belgaum,12,5,159111,333,0.209287856,0.59832444,(0-5),Less than 1000
12,Belgaum Dakshin,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,8,SANTOSH SIDDAPPA KEMP,Independent,616,3,619,0.39,Karnataka,S10,Belgaum,12,6,159111,108,0.067877142,0.389036585,(0-5),Less than 1000
12,Belgaum Dakshin,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,2,NOORAHMMAD KUTUBUDDIN MULLA,Aam Aadmi Party,503,8,511,0.32,Karnataka,S10,Belgaum,12,7,159111,136,0.08547492,0.321159442,(0-5),Less than 1000
12,Belgaum Dakshin,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,6,BHARAT GOTI,Independent,373,2,375,0.24,Karnataka,S10,Belgaum,12,8,159111,215,0.135125793,0.235684522,(0-5),Less than 1000
12,Belgaum Dakshin,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,5,HANAMANTH MALLAPPA MADIVALAR URPA HULAGERI,Karnataka Rashtra Samithi,154,6,160,0.1,Karnataka,S10,Belgaum,12,9,159111,,,0.100558729,(>20),>20000
13,Belgaum Rural,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,4,Laxmi R. Hebbalkar,Indian National Congress,106805,814,107619,52.61,Karnataka,S10,Belgaum,13,1,204562,56016,27.38338499,52.60947781,(>20),>20000
13,Belgaum Rural,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,1,Nagesh Annappa Manolkar,Bharatiya Janata Party,51259,344,51603,25.23,Karnataka,S10,Belgaum,13,2,204562,10103,4.938844947,25.22609282,(0-5),Between 10000 & 20000
13,Belgaum Rural,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,10,R. M. Chougule,Independent,41362,138,41500,20.29,Karnataka,S10,Belgaum,13,3,204562,40335,19.71773839,20.28724788,(10-20),>20000
13,Belgaum Rural,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,13,NOTA,None of the Above,1157,8,1165,0.57,Karnataka,S10,Belgaum,13,4,204562,427,0.208738671,0.569509489,(0-5),Less than 1000
13,Belgaum Rural,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,5,Shankaragowda Patil,Janata Dal (Secular),736,2,738,0.36,Karnataka,S10,Belgaum,13,5,204562,302,0.147632503,0.360770818,(0-5),Less than 1000
13,Belgaum Rural,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,2,T. Malathi,Aam Aadmi Party,433,3,436,0.21,Karnataka,S10,Belgaum,13,6,204562,67,0.032752906,0.213138315,(0-5),Less than 1000
13,Belgaum Rural,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,3,Yamanappa Gangappa Talawar,Bahujan Samaj Party,366,3,369,0.18,Karnataka,S10,Belgaum,13,7,204562,104,0.050840332,0.180385409,(0-5),Less than 1000
13,Belgaum Rural,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,9,Ravikumar David Panditi,Independent,261,4,265,0.13,Karnataka,S10,Belgaum,13,8,204562,36,0.017598576,0.129545077,(0-5),Less than 1000
13,Belgaum Rural,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,11,Rupesh Gurunath Kadu,Independent,226,3,229,0.11,Karnataka,S10,Belgaum,13,9,204562,11,0.005377343,0.1119465,(0-5),Less than 1000
13,Belgaum Rural,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,12,Sanjeev Pranesh Ganachari,Independent,218,0,218,0.11,Karnataka,S10,Belgaum,13,10,204562,62,0.030308659,0.106569158,(0-5),Less than 1000
13,Belgaum Rural,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,6,Ganesh Prakash Singannavar,Republican Party of India (A),155,1,156,0.08,Karnataka,S10,Belgaum,13,11,204562,2,0.000977699,0.076260498,(0-5),Less than 1000
13,Belgaum Rural,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,8,Basavaraj Kallappa Kuddemmi,Independent,152,2,154,0.08,Karnataka,S10,Belgaum,13,12,204562,44,0.021509371,0.075282799,(0-5),Less than 1000
13,Belgaum Rural,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,7,Shakuntala A Iliger,Karnataka Rashtra Samithi,110,0,110,0.05,Karnataka,S10,Belgaum,13,13,204562,,,0.053773428,(>20),>20000
14,Khanapur,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,3,Vithal Somanna Halagekar,Bharatiya Janata Party,91237,597,91834,57.04,Karnataka,S10,Khanapur,14,1,161013,54629,33.92831635,57.03514623,(>20),>20000
14,Khanapur,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,1,Dr. Anjali Hemant Nimbalkar,Indian National Congress,37035,170,37205,23.11,Karnataka,S10,Khanapur,14,2,161013,21605,13.4181712,23.10682988,(10-20),>20000
14,Khanapur,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,2,BAGAWAN NASIR PAPULSAB,Janata Dal (Secular),15545,55,15600,9.69,Karnataka,S10,Khanapur,14,3,161013,5929,3.682311366,9.68865868,(0-5),Between 5000 & 10000
14,Khanapur,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,8,Muralidhar Ganapati Patil,Independent,9599,72,9671,6.01,Karnataka,S10,Khanapur,14,4,161013,8289,5.148031525,6.006347314,(5-10),Between 5000 & 10000
14,Khanapur,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,12,Sitaram Maruti Sutar,Independent,1378,4,1382,0.86,Karnataka,S10,Khanapur,14,5,161013,146,0.090675908,0.858315788,(0-5),Less than 1000
14,Khanapur,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,14,NOTA,None of the Above,1230,6,1236,0.77,Karnataka,S10,Khanapur,14,6,161013,253,0.15713017,0.76763988,(0-5),Less than 1000
14,Khanapur,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,4,Krishnaji Pundalik Patil,ShivSena (Uddhav Balasaheb Thackeray),979,4,983,0.61,Karnataka,S10,Khanapur,14,7,161013,251,0.155888034,0.61050971,(0-5),Less than 1000
14,Khanapur,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,7,Irfanahmed Talikoti,Independent,729,3,732,0.45,Karnataka,S10,Khanapur,14,8,161013,86,0.053411836,0.454621677,(0-5),Less than 1000
14,Khanapur,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,10,R B Patil,Independent,642,4,646,0.4,Karnataka,S10,Khanapur,14,9,161013,144,0.089433772,0.40120984,(0-5),Less than 1000
14,Khanapur,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,13,Suresh Laxman Patil,Independent,500,2,502,0.31,Karnataka,S10,Khanapur,14,10,161013,90,0.055896108,0.311776068,(0-5),Less than 1000
14,Khanapur,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,9,Yallappa Fakirapa Kolakar,Independent,410,2,412,0.26,Karnataka,S10,Khanapur,14,11,161013,55,0.034158733,0.25587996,(0-5),Less than 1000
14,Khanapur,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,11,Laxman Yallappa Bannar,Independent,357,0,357,0.22,Karnataka,S10,Khanapur,14,12,161013,82,0.050927565,0.221721227,(0-5),Less than 1000
14,Khanapur,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,5,Ramesh Bhimappa Mannuddar,Karnataka Rashtra Samithi,275,0,275,0.17,Karnataka,S10,Khanapur,14,13,161013,97,0.060243583,0.170793663,(0-5),Less than 1000
14,Khanapur,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,6,Raju Pujari,Kalyana Rajya Pragathi Paksha,177,1,178,0.11,Karnataka,S10,Khanapur,14,14,161013,,,0.11055008,(>20),>20000
15,Kittur,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,3,BABASAHEB PATIL,Indian National Congress,76913,623,77536,49.49,Karnataka,S10,Kittur,15,1,156660,2993,1.91050683,49.49316992,(0-5),Between 1000 & 5000
15,Kittur,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,4,DODDAGOUDAR MAHANTESH BASAVANTARAY,Bharatiya Janata Party,73523,1020,74543,47.58,Karnataka,S10,Kittur,15,2,156660,73741,47.07072641,47.58266309,(>20),>20000
15,Kittur,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,11,NOTA,None of the Above,798,4,802,0.51,Karnataka,S10,Kittur,15,3,156660,27,0.017234776,0.511936678,(0-5),Less than 1000
15,Kittur,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,1,ASHWINI SINGAYYA PUJER,Janata Dal (Secular),765,10,775,0.49,Karnataka,S10,Kittur,15,4,156660,211,0.134686582,0.494701902,(0-5),Less than 1000
15,Kittur,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,5,CHETAN. R. DEMATTI,Karnataka Makkala Paksha,560,4,564,0.36,Karnataka,S10,Kittur,15,5,156660,16,0.010213201,0.36001532,(0-5),Less than 1000
15,Kittur,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,9,BASAPPA (BASAVARAJ) Y KELAGADE,Independent,547,1,548,0.35,Karnataka,S10,Kittur,15,6,156660,65,0.041491127,0.349802119,(0-5),Less than 1000
15,Kittur,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,6,PRAVEEN. MAHABALESHWAR. DEGALOLLI,Uttama Prajaakeeya Party,477,6,483,0.31,Karnataka,S10,Kittur,15,7,156660,21,0.013404826,0.308310992,(0-5),Less than 1000
15,Kittur,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,8,MAHESH FAKIRAPPA HOSAMANI,Karnataka Rashtra Samithi,462,0,462,0.29,Karnataka,S10,Kittur,15,8,156660,67,0.042767777,0.294906166,(0-5),Less than 1000
15,Kittur,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,2,ANAND HAMPANNAVAR,Aam Aadmi Party,393,2,395,0.25,Karnataka,S10,Kittur,15,9,156660,107,0.068300779,0.252138389,(0-5),Less than 1000
15,Kittur,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,10,BHIMASHEPPA. DEMAPPA. DURGANNAVAR,Independent,278,10,288,0.18,Karnataka,S10,Kittur,15,10,156660,24,0.015319801,0.18383761,(0-5),Less than 1000
15,Kittur,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,7,BUDAYYA PUJERI,Karunaadu Party,261,3,264,0.17,Karnataka,S10,Kittur,15,11,156660,,,0.168517809,(>20),>20000
16,Bailhongal,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,3,KOUJALAGI. MAHANTESH. SHIVANAND.,Indian National Congress,57783,625,58408,38.28,Karnataka,S10,Bailhongal,16,1,152596,2778,1.820493329,38.27623267,(0-5),Between 1000 & 5000
16,Bailhongal,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,1,JAGDISH CHANNAPPA METGUD,Bharatiya Janata Party,54746,884,55630,36.46,Karnataka,S10,Bailhongal,16,2,152596,30570,20.03329052,36.45573934,(>20),>20000
16,Bailhongal,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,9,DR. VISHWANATH I. PATIL,Independent,24699,361,25060,16.42,Karnataka,S10,Bailhongal,16,3,152596,15633,10.24469842,16.42244882,(10-20),Between 10000 & 20000
16,Bailhongal,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,4,SHANKAR. BHARAMAPPA. MADALAGI.,Janata Dal (Secular),9384,43,9427,6.18,Karnataka,S10,Bailhongal,16,4,152596,8108,5.313376497,6.1777504,(5-10),Between 5000 & 10000
16,Bailhongal,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,10,NOTA,None of the Above,1312,7,1319,0.86,Karnataka,S10,Bailhongal,16,5,152596,349,0.228708485,0.864373902,(0-5),Less than 1000
16,Bailhongal,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,2,BASANAGOUDA. M. CHIKKANAGOUDAR,Aam Aadmi Party,964,6,970,0.64,Karnataka,S10,Bailhongal,16,6,152596,185,0.121235157,0.635665417,(0-5),Less than 1000
16,Bailhongal,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,8,RUDRAPPA MALAGI,Uttama Prajaakeeya Party,776,9,785,0.51,Karnataka,S10,Bailhongal,16,7,152596,254,0.166452594,0.51443026,(0-5),Less than 1000
16,Bailhongal,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,7,PRASHANT. RUDRAPPA. JAKKAPPANAVAR,Kalyana Rajya Pragathi Paksha,530,1,531,0.35,Karnataka,S10,Bailhongal,16,8,152596,270,0.176937797,0.347977667,(0-5),Less than 1000
16,Bailhongal,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,5,IRFAN BAGEWADI,Karnataka Rashtra Samithi,258,3,261,0.17,Karnataka,S10,Bailhongal,16,9,152596,56,0.03669821,0.17103987,(0-5),Less than 1000
16,Bailhongal,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,6,DAYANAND GURPUTRYYA CHIKKAMATH,Indian Movement Party,202,3,205,0.13,Karnataka,S10,Bailhongal,16,10,152596,,,0.13434166,(>20),>20000
17,Saundatti yellamma,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,3,VISHWAS VASANT VAIDYA,Indian National Congress,70583,641,71224,43.61,Karnataka,S10,Saundatti,17,1,163317,14695,8.997838559,43.6108917,(5-10),Between 10000 & 20000
17,Saundatti yellamma,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,2,MAMANI RATNA ANAND @ VISHWANATH,Bharatiya Janata Party,55867,662,56529,34.61,Karnataka,S10,Saundatti,17,2,163317,25672,15.71912293,34.61305314,(10-20),>20000
17,Saundatti yellamma,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,4,CHOPRA SAURAV ANAND,Janata Dal (Secular),30691,166,30857,18.89,Karnataka,S10,Saundatti,17,3,163317,29261,17.91668963,18.89393021,(10-20),>20000
17,Saundatti yellamma,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,1,BAPUGOUDA SIDDANAGOUDA PATIL,Aam Aadmi Party,1592,4,1596,0.98,Karnataka,S10,Saundatti,17,4,163317,967,0.592100026,0.977240581,(0-5),Less than 1000
17,Saundatti yellamma,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,9,MALLIKARJUN GANGAPPA MUDENUR,Independent,627,2,629,0.39,Karnataka,S10,Saundatti,17,5,163317,43,0.026329164,0.385140555,(0-5),Less than 1000
17,Saundatti yellamma,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,11,NOTA,None of the Above,581,5,586,0.36,Karnataka,S10,Saundatti,17,6,163317,99,0.060618307,0.358811391,(0-5),Less than 1000
17,Saundatti yellamma,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,5,ANTAKKANAVAR PARAPPA SHANKAREPPA,Karnataka Rashtra Samithi,486,1,487,0.3,Karnataka,S10,Saundatti,17,7,163317,34,0.020818408,0.298193085,(0-5),Less than 1000
17,Saundatti yellamma,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,8,KARALAKATTI NAGAPPA HANAMAPPA,Independent,451,2,453,0.28,Karnataka,S10,Saundatti,17,8,163317,34,0.020818408,0.277374676,(0-5),Less than 1000
17,Saundatti yellamma,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,10,SADANAND UPPAR,Independent,416,3,419,0.26,Karnataka,S10,Saundatti,17,9,163317,62,0.03796298,0.256556268,(0-5),Less than 1000
17,Saundatti yellamma,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,7,ANAND IRAYYA KANTIMATH,Independent,353,4,357,0.22,Karnataka,S10,Saundatti,17,10,163317,177,0.108378185,0.218593288,(0-5),Less than 1000
17,Saundatti yellamma,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,6,MALLIKARJUN CHANNAPPA MELAGIRI,Karnataka Makkala Paksha,180,0,180,0.11,Karnataka,S10,Saundatti,17,11,163317,,,0.110215103,(>20),>20000
18,Ramdurg,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,1,ASHOK MAHADEVAPPA PATTAN,Indian National Congress,79517,777,80294,52.13,Karnataka,S10,Ramdurg,18,1,154029,11730,7.615449039,52.12914451,(5-10),Between 10000 & 20000
18,Ramdurg,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,2,CHIKKAREVANNA,Bharatiya Janata Party,67964,600,68564,44.51,Karnataka,S10,Ramdurg,18,2,154029,66918,43.44506554,44.51369547,(>20),>20000
18,Ramdurg,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,14,NOTA,None of the Above,1643,3,1646,1.07,Karnataka,S10,Ramdurg,18,3,154029,541,0.35123256,1.068629933,(0-5),Less than 1000
18,Ramdurg,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,3,PRAKASH BHIRAPPA MUDHOL,Janata Dal (Secular),1099,6,1105,0.72,Karnataka,S10,Ramdurg,18,4,154029,121,0.078556635,0.717397373,(0-5),Less than 1000
18,Ramdurg,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,13,Shivappa Basappa Bakadi,Independent,984,0,984,0.64,Karnataka,S10,Ramdurg,18,5,154029,678,0.44017685,0.638840738,(0-5),Less than 1000
18,Ramdurg,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,12,MADHURA SUDHIR SIDDANKOLLA,Independent,304,2,306,0.2,Karnataka,S10,Ramdurg,18,6,154029,56,0.03635679,0.198663888,(0-5),Less than 1000
18,Ramdurg,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,4,MALIKAJAN NADAF,Aam Aadmi Party,247,3,250,0.16,Karnataka,S10,Ramdurg,18,7,154029,68,0.044147531,0.162307098,(0-5),Less than 1000
18,Ramdurg,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,11,DADAPEER FAKIRSAB BIKAJI,Independent,182,0,182,0.12,Karnataka,S10,Ramdurg,18,8,154029,38,0.024670679,0.118159567,(0-5),Less than 1000
18,Ramdurg,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,10,GURUSIDDAPPA BASALINGAPPA TOGGI,Independent,141,3,144,0.09,Karnataka,S10,Ramdurg,18,9,154029,7,0.004544599,0.093488888,(0-5),Less than 1000
18,Ramdurg,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,6,BASAPPA GURUSIDDAPPA KUMBAR,Karnataka Rashtra Samithi,135,2,137,0.09,Karnataka,S10,Ramdurg,18,10,154029,13,0.008439969,0.08894429,(0-5),Less than 1000
18,Ramdurg,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,5,SUNANDA NINGBASAPPA HADPADA,Bahujan Samaj Party,123,1,124,0.08,Karnataka,S10,Ramdurg,18,11,154029,7,0.004544599,0.080504321,(0-5),Less than 1000
18,Ramdurg,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,9,GIRISH BHIMAPPA MUNAVALLI,Independent,111,6,117,0.08,Karnataka,S10,Ramdurg,18,12,154029,2,0.001298457,0.075959722,(0-5),Less than 1000
18,Ramdurg,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,8,ISHWARGOUDA SHIVASHANKARGOUDA PATIL,Independent,110,5,115,0.07,Karnataka,S10,Ramdurg,18,13,154029,54,0.035058333,0.074661265,(0-5),Less than 1000
18,Ramdurg,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,7,ISHWAR NAGAPPA CHIKKANARAGUND,Independent,61,0,61,0.04,Karnataka,S10,Ramdurg,18,14,154029,,,0.039602932,(>20),>20000
19,Mudhol,Maharashtra - Karnataka,SC,Rural,Bagalkot ,4,TIMMAPUR. RAMAPPA. BALAPPA.,Indian National Congress,76817,481,77298,48.69,Karnataka,S10,Mudhol,19,1,158767,17335,10.91851581,48.68643988,(10-20),Between 10000 & 20000
19,Mudhol,Maharashtra - Karnataka,SC,Rural,Bagalkot ,2,GOVIND MAKTHAPPA KARJOL,Bharatiya Janata Party,59401,562,59963,37.77,Karnataka,S10,Mudhol,19,2,158767,42061,26.49228114,37.76792406,(>20),>20000
19,Mudhol,Maharashtra - Karnataka,SC,Rural,Bagalkot ,8,BANDIWADDAR SATISH CHINNAPPA.,Independent,17804,98,17902,11.28,Karnataka,S10,Mudhol,19,3,158767,16997,10.70562522,11.27564292,(10-20),Between 10000 & 20000
19,Mudhol,Maharashtra - Karnataka,SC,Rural,Bagalkot ,9,NOTA,None of the Above,899,6,905,0.57,Karnataka,S10,Mudhol,19,4,158767,144,0.090698949,0.570017699,(0-5),Less than 1000
19,Mudhol,Maharashtra - Karnataka,SC,Rural,Bagalkot ,5,MADEV. GURAPPA. METHRI,Republican Party of India (A),761,0,761,0.48,Karnataka,S10,Mudhol,19,5,158767,83,0.052277866,0.47931875,(0-5),Less than 1000
19,Mudhol,Maharashtra - Karnataka,SC,Rural,Bagalkot ,3,DHARMRAJ VITTAL DODAMANI,Janata Dal (Secular),678,0,678,0.43,Karnataka,S10,Mudhol,19,6,158767,63,0.03968079,0.427040884,(0-5),Less than 1000
19,Mudhol,Maharashtra - Karnataka,SC,Rural,Bagalkot ,1,GANESH PARASHURAM PAWAR,Aam Aadmi Party,613,2,615,0.39,Karnataka,S10,Mudhol,19,7,158767,254,0.159982868,0.387360094,(0-5),Less than 1000
19,Mudhol,Maharashtra - Karnataka,SC,Rural,Bagalkot ,6,MUTTAPPA. SIDARAM. MARANUR,Karnataka Rashtra Samithi,361,0,361,0.23,Karnataka,S10,Mudhol,19,8,158767,77,0.048498743,0.227377226,(0-5),Less than 1000
19,Mudhol,Maharashtra - Karnataka,SC,Rural,Bagalkot ,7,SAGAR RODDAPPANAVAR.,Karnataka Jantha Paksha,283,1,284,0.18,Karnataka,S10,Mudhol,19,9,158767,,,0.178878482,(>20),>20000
20,Terdal,Maharashtra - Karnataka,Lingayat,Semi Urban,Bagalkot ,2,SIDDU SAVADI,Bharatiya Janata Party,76628,637,77265,43.01,Karnataka,S10,Terdal,20,1,179661,10745,5.980708111,43.00599462,(5-10),Between 10000 & 20000
20,Terdal,Maharashtra - Karnataka,Lingayat,Semi Urban,Bagalkot ,3,SIDDU.RAMAPPA.KONNUR.,Indian National Congress,66193,327,66520,37.03,Karnataka,S10,Terdal,20,2,179661,44040,24.5128325,37.02528651,(>20),>20000
20,Terdal,Maharashtra - Karnataka,Lingayat,Semi Urban,Bagalkot ,10,"DR. PADMAJEET, A. NADAGOUDA PATIL",Independent,22263,217,22480,12.51,Karnataka,S10,Terdal,20,3,179661,18256,10.16135945,12.51245401,(10-20),Between 10000 & 20000
20,Terdal,Maharashtra - Karnataka,Lingayat,Semi Urban,Bagalkot ,9,AMBADAS KAMURTHI,Independent,4191,33,4224,2.35,Karnataka,S10,Terdal,20,4,179661,697,0.387952867,2.351094561,(0-5),Less than 1000
20,Terdal,Maharashtra - Karnataka,Lingayat,Semi Urban,Bagalkot ,7,YAMANAPPA VITTHAL GUNADAL,Social Democratic Party Of India,3523,4,3527,1.96,Karnataka,S10,Terdal,20,5,179661,1785,0.99353783,1.963141695,(0-5),Between 1000 & 5000
20,Terdal,Maharashtra - Karnataka,Lingayat,Semi Urban,Bagalkot ,1,ARJUN HALAGIGOUDAR.,Aam Aadmi Party,1731,11,1742,0.97,Karnataka,S10,Terdal,20,6,179661,843,0.469217025,0.969603865,(0-5),Less than 1000
20,Terdal,Maharashtra - Karnataka,Lingayat,Semi Urban,Bagalkot ,11,"HYAGADI, MAHALINGAPPA, SHIVANAND",Independent,898,1,899,0.5,Karnataka,S10,Terdal,20,7,179661,5,0.002783019,0.50038684,(0-5),Less than 1000
